record_id,strategy_sus,strategy_fs,strategy_nut,Category,Title,country,date_original,Type_of_text,Language_of_document
LEX-FAOC003403,0.0971011323954013,0.2075406050076033,0.1370233851282349,supply_side,Resolución Nº 2.235 - Reglamento para las visitas de comprobación de mataderos y plantas de transformación a los países exportadores de carne.,Colombia,04-08-1995,Regulation,Spanish
LEX-FAOC003429,0.0618288370615384,0.0807269062003481,0.0884585101017785,supply_side,"Ministerial Decree containing technical norms for the implementation of Presidential Decree No. 236 of 24 May 1988, relative to the implementation of EEC Directive No. 80/778 concerning the quality of drinking waters, as per article 15 of Act No. 183 of 16 April 1987.",Italy,26-03-1991,Regulation,Italian
LEX-FAOC003491,0.0633308889283112,0.2114192888729273,0.2552439175893106,supply_side,Milk (Special Designation) Regulations 1988.,United Kingdom of Great Britain and Northern Ireland,15-12-1988,Regulation,English
LEX-FAOC003527,0.1812015850128571,0.1970473734447127,0.2846400832120911,demand_side,"Wheat Marketing Act, 1989.",Australia,15-06-1989,Legislation,English
LEX-FAOC003544,0.0827325658900095,0.0641305290287596,0.0256353584910843,supply_side,Decree No. 453 regulating the quality of fish and fish products.,Netherlands (Kingdom of the),02-09-1989,Regulation,English
LEX-FAOC003573,-0.0042846854759364,0.0734307352903168,0.0756620271200783,supply_side,"Ministerial Decree No. 184 regulating the conditions, composition and sanitary requisites of raw milk to be used in the production of thermically treated milk.",Italy,09-05-1991,Regulation,Italian
LEX-FAOC003574,0.0179285805993099,0.1001176091806134,0.107106330491382,supply_side,"Ministerial Decree No. 185 containg the Regulations concerning conditions for zootechnic production, composition and health and sanitary requisites of raw milk to be used for the production of high quality pasteurized fresh milk.",Italy,09-05-1991,Regulation,Italian
LEX-FAOC003615,0.0052870178454303,0.0722743323904658,0.0749723178691633,supply_side,Ministerial Decree No. 222 containing the regulation for the entry into force of EEC Directive No. 89/362/EEC of 29 May 1989 concerning sanitary conditions to be followed by firms producing raw milk to be thermally treated for trade within the EEC and of EEC Council Directive No. 89/384/EEC of 20 June 1989 relative to modalities for the control of the freezing point for milk as provided for by Annex A of Directive No. 85/397/EEC of 5 August 1985.,Italy,29-05-1991,Regulation,Italian
LEX-FAOC003669,-0.0782057459664921,-0.0321329050768924,-0.0103648942432965,unclear,Biological Residues (Control) Regulations 1985 (S.I. No. 9 of 1985).,Belize,22-01-1985,Regulation,English
LEX-FAOC003671,0.0278515020525968,0.1406163362940725,0.1430390000863713,supply_side,Meat (Post Mortem)(Boneless Meat) Inspection Regulations 1985.,Belize,22-01-1985,Regulation,English
LEX-FAOC003691,-0.0996381328598395,-0.1183594823004665,-0.0847961309213832,unclear,Resolución Nº 26.776/84 - Normas para el estándar de trigo pan.,Argentina,07-11-1984,Regulation,Spanish
LEX-FAOC003693,0.0905640794927434,-0.0180344479594587,-0.0473109250806302,unclear,Règlement du Gouvernement en Conseil du 22 février 1985 portant réglementation de la marque nationale du vin et fixant les conditions d’attribution de cette marque.,Luxembourg,22-02-1985,Regulation,French
LEX-FAOC003700,-0.0757826773374565,-0.1221166336382336,-0.0867033844262974,demand_side,"Decreto Nº 4.081/84 - Faculta a la Secretaría de Comercio Interior a comprar y vender en el mercado interno o en el exterior ganado vacuno en pie y carne bovina congelada, refrigerada o enfriada.",Argentina,28-12-1984,Regulation,Spanish
LEX-FAOC003701,0.2074753900938157,0.3889700882060758,0.3347441039415456,demand_side,Decree-Law No. 146/84 authorizing the creation of denomination of origin for traditional cheeses.,Portugal,09-05-1984,Legislation,Portuguese
LEX-FAOC003703,0.0632506139405965,0.0755701724099357,0.0468861596169286,supply_side,Ordinance amending the Meat Inspection Ordinance of 1957.,Switzerland,16-01-1985,Regulation,French
LEX-FAOC003704,-0.0444610703772184,-0.0113111343934347,-0.0018747480800137,unclear,"Resolución Nº G/359 - Registro sanitario de quesos de mano, de cartera y blanco.",Venezuela (Bolivarian Republic of),30-11-1984,Regulation,Spanish
LEX-FAOC003713,-0.0171095171912321,-0.0275422177856907,-0.0157453485365501,supply_side,Ordonnance sur le prélèvement d'échantillons de denrées alimentaires et d'objets usuels (Ordonnance sur le prélèvement d'échantillons - OPE).,Switzerland,04-06-1984,Regulation,French
LEX-FAOC003717,0.0132232427112998,0.1044127022068207,0.1185853047247476,unclear,"Real Decreto Nº 858/1984 - Reglamentación técnico-sanitaria para la elaboración, circulación y comercio de salsas de mesa.",Spain,28-03-1984,Regulation,Spanish
LEX-FAOC003718,0.0699431681936265,0.0813714140171968,0.0843140871457783,unclear,Real Decreto Nº 106/1985 - Modifica las condiciones generales que establece el Código Alimentario Español para los materiales de uso doméstico no en contacto con los alimentos.,Spain,23-01-1985,Regulation,Spanish
LEX-FAOC003720,-0.0804315343094898,-0.0747200848931378,-0.042916863100845,supply_side,Resolución Nº 3.966 - Norma sanitaria para el chorizo cocido.,Venezuela (Bolivarian Republic of),04-09-1984,Regulation,Spanish
LEX-FAOC003751,0.0788496991264704,0.1192064547157722,0.0940154750299028,supply_side,Decree-Law No. 195/84 concerning the transport and landing of treated fish.,Portugal,11-06-1984,Legislation,Portuguese
LEX-FAOC003766,0.027575803472098,0.0469424044516905,0.0148330182085469,supply_side,Federal Order on Meat Control.,Switzerland,11-10-1957,Regulation,French
LEX-FAOC003767,0.0314190787042362,0.0389162912899536,0.0461920312538858,supply_side,"Ley Nº 25/1970 - Estatuto de la viña, del vino y de los alcoholes.",Spain,02-12-1970,Legislation,Spanish
LEX-FAOC003789,0.0592971553218596,0.1340248357482773,0.0900507134608204,supply_side,"Real Decreto Nº 179/1985 - Reglamentación técnico-sanitaria de mataderos de aves, salas de despiece, industrialización, almacenamiento, conservación, distribución y comercialización de sus carnes.",Spain,06-02-1985,Regulation,Spanish
LEX-FAOC003792,0.0304943841946429,0.0795465954198817,0.0697475124065082,supply_side,"Presidential Decree No. 312 implementing EEC Directives Nos. 83/90, 85/325, 86/587 and 88/288 relative to sanitary problems in the field of intracomunity exchanges of fresh meat.",Italy,10-09-1991,Regulation,Italian
LEX-FAOC003803,0.0447868821583847,0.109639141804068,0.1214843724459647,demand_side,Decreto Supremo Nº 001/86/AG - Crea las Coordinaciones Nacionales Permanentes (CONAPE) para las líneas de productos alimenticios prioritarios.,Peru,12-01-1986,Regulation,Spanish
LEX-FAOC003804,-0.0864118642837109,-0.0860898456844249,-0.0125060426567998,unclear,Resolución Nº 74/85 - Límites máximos de metanol para los liberados al consumo y para aquéllos depositados en bodega.,Argentina,08-02-1985,Regulation,Spanish
LEX-FAOC003806,0.1140544650785545,0.0928657655530831,0.1301315417471235,unclear,Acuerdo Nº 276 - NTE INEN 372 sobre requisitos del vino para considerarse apto para el consumo humano.,Ecuador,18-04-1984,Regulation,Spanish
LEX-FAOC003807,0.0510335618437598,0.1401967460000388,0.1092351768895748,supply_side,"Real Decreto Nº 2.323/1985 - Reglamentación técnico-sanitaria para la elaboración, almacenamiento, transporte y comercialización de sucedáneos del café.",Spain,04-12-1985,Regulation,Spanish
LEX-FAOC003811,-0.0050714148238101,0.0168582709804637,0.0510334825328181,unclear,Acuerdo Nº 275 - NTE INEN 298 sobre tipos y características de la leche en polvo.,Ecuador,18-04-1984,Regulation,Spanish
LEX-FAOC003813,0.1304361418786378,0.1968596579733563,0.2980809665814194,demand_side,Order No. 205/84 appointing the Advisory Committee for the Marketing of the Meat of Small Ruminants.,Portugal,04-04-1984,Regulation,Portuguese
LEX-FAOC003823,-0.0374329931235434,0.0281196579565462,0.0498803110772924,supply_side,Decreto Nº 244 - Reglamento para las transacciones de trigo para consumo.,Chile,29-07-1985,Regulation,Spanish
LEX-FAOC003826,0.0113049716780029,0.0740645762635062,0.076379179063597,unclear,Grand-Ducal Regulation Relative to the Sale of Sweeteners and to their Use in Products Intended for Human Consumption.,Luxembourg,22-08-1985,Regulation,French
LEX-FAOC003828,0.0657638563332777,0.1039608446272267,0.0565696632568278,supply_side,Orden de 29 de marzo de 1985 - Norma de calidad para melocotones con destino al mercado interior.,Spain,29-03-1985,Regulation,Spanish
LEX-FAOC003830,0.0977957607145849,0.1770078614660459,0.1677074639651371,supply_side,Real Decreto Nº 1.573/1985 - Denominaciones genéricas y específicas de productos alimentarios.,Spain,01-08-1985,Regulation,Spanish
LEX-FAOC003831,0.0682503460752147,0.1296349286878036,0.1110542407340461,supply_side,Real Decreto Nº 168/1985 - Reglamentación técnico-sanitaria sobre condiciones generales de almacenamiento frigorífico de alimentos y productos alimentarios.,Spain,06-02-1985,Regulation,Spanish
LEX-FAOC003882,0.0756925769463187,0.0817969560436134,0.267314530620137,demand_side,Ministerial Decree concerning exceptions to quality characteristics of waters for human consumption.,Italy,23-12-1991,Regulation,Italian
LEX-FAOC003932,-0.0623517279352554,-0.0306997279664987,-0.0210633428908393,supply_side,Decreto Supremo Nº 022-95-AG ─ Reglamento tecnológico de carnes.,Peru,09-09-1995,Regulation,Spanish
LEX-FAOC003983,0.1758776998568547,0.233472470418876,0.2123456358255554,supply_side,Meat and Livestock Industry (Conditions of Export) Regulations.,Australia,30-06-1995,Regulation,English
LEX-FAOC003991,0.0870419196236783,0.1829041730906193,0.1329419821125981,demand_side,Dahir nº 1-95-8 portant promulgation de la loi nº 12-94 relative à l'Office National interprofessionnel des céréales et des légumineuses et à l'organisation du marché des céréales et des légumineuses.,Morocco,22-02-1995,Legislation,French
LEX-FAOC003999,0.2517225378867014,0.281119117044418,0.2596467844246452,demand_side,Presidential Decree No. 50 of 1995 on the Logistics Affairs Agency (BULOG).,Indonesia,12-07-1995,Regulation,English
LEX-FAOC004065,-0.0786766265255068,-0.0576291421559531,-0.0582854222695626,supply_side,Arrêté relatif à l'utilisation des édulcorants intenses dans certaines denrées alimentaires.,Algeria,10-02-1992,Regulation,French
LEX-FAOC004083,0.0378216794956982,0.0767195147271776,0.0544461062422807,unclear,Décret exécutif nº 92-25 relatif aux conditions et modalités d'utilisation des additifs dans les denrées alimentaires.,Algeria,13-01-1992,Regulation,French
LEX-FAOC004085,0.0856574057722107,0.0905013895382777,-0.0028636362247564,supply_side,Décret exécutif nº 91-53 relatif aux conditions d'hygiène lors du processus de la mise à la consommation des denrées alimentaires.,Algeria,23-02-1991,Regulation,French
LEX-FAOC004087,0.0412004866549727,0.0554638679685973,-0.0076741475943992,supply_side,Décret exécutif nº 91-04 relatif aux matériaux destinés à être mis en contact avec les denrées alimentaires et les produits de nettoyage de ces matériaux.,Algeria,19-01-1991,Regulation,French
LEX-FAOC004159,0.0402824570385622,0.0857044469043248,0.0948213605873495,supply_side,Ordinance of 26 June 1995 concerning safety requirements for street-vended food.,Italy,26-06-1995,Regulation,Italian
LEX-FAOC004161,0.039521060877883,0.1299288004564655,0.082095611423987,supply_side,Circular No. 21 establishing the guidelines for the compilation of non compulsory manuals of food hygiene practice.,Italy,28-07-1995,Miscellaneous,Italian
LEX-FAOC004268,0.1488761180968582,0.2667094020910373,0.2933052703407002,unclear,"Bovine Offal (Prohibition) (England, Wales and Scotland) (Revocation) Regulations 1995 (S.I. No. 1955 of 1995).",United Kingdom of Great Britain and Northern Ireland,21-07-1995,Regulation,English
LEX-FAOC004273,-0.0152382979125989,0.0068581587854853,0.0390746806676675,supply_side,Decree of 21 July 1995 concerning the imports of fresh fowl meat from third countries.,Italy,21-07-1995,Regulation,Italian
LEX-FAOC004309,0.0891188059173994,0.1744863976184517,0.2040478612976133,supply_side,Ordonnance nº 86-121 relative au commerce de poisson salé et séché.,Democratic Republic of the Congo,18-04-1986,Legislation,French
LEX-FAOC004338,0.1272546835244159,0.1998276338721244,0.1900987298372229,supply_side,Arrêté nº 11535 du 30 juillet 1965 portant réglementation de la commercialisation des langoustes vivantes débarquées au port de Dakar et destinées à la vente locale ou à l'exportation.,Senegal,30-07-1965,Regulation,French
LEX-FAOC004351,0.1211092760754479,0.1672526569488906,0.3077459244560269,supply_side,Food Safety (Temperature Control) Regulations 1995 (S.I. No. 2200 of 1995).,United Kingdom of Great Britain and Northern Ireland,22-08-1995,Regulation,English
LEX-FAOC004375,-0.0454523103911845,-0.0563778497005021,-0.0554364952389362,supply_side,Décret nº 204 instituant un contrôle des produits de la pêche et des conditions de commercialisation de ces produits.,Benin,01-10-1964,Regulation,French
LEX-FAOC004385,-0.0623687116204248,-0.0922746643943515,-0.0963729765225407,supply_side,Arrêté nº 30/MINEL/DPIA portant définition des normes exigibles pour les établissements d'exploitation des produits de la pêche.,Cameroon,10-10-1975,Regulation,French
LEX-FAOC004413,0.0285293086600729,0.0418463481067794,0.0570958625421856,supply_side,Ministerial Decree of 1 August 1995 approving the new declaration form regarding grapes harvesting and wine making.,Italy,01-08-1995,Regulation,Italian
LEX-FAOC004420,0.1495330155262485,0.3857451480419896,0.3687576929443198,supply_side,Food Act 1987 (Cap. 83).,Seychelles,31-12-1987,Legislation,English
LEX-FAOC004424,0.050360776659421,0.3092660179336574,0.2207095739979913,supply_side,Arrêté ministériel portant mesures pour le contrôle du classement des carcasses des porcs.,Belgium,15-01-1991,Regulation,French
LEX-FAOC004443,-0.0882569934362441,-0.1033256014293059,-0.043901588330283,supply_side,Decree No. 4 of 1978 of the Ministry of Health on the prevention of detrimental chemical contamination of foodstuffs.,Hungary,25-06-1978,Regulation,Hungarian
LEX-FAOC004454,-0.0786641835233141,-0.107509824329058,-0.0146770473602399,supply_side,Decree No. 40 of 1995 of the Ministry of Agriculture on the binding provisions of the Codex Alimentarius Hungaricus.,Hungary,16-11-1995,Regulation,Hungarian
LEX-FAOC004580,0.2020316704071723,0.3658563004229707,0.373002174995304,supply_side,"Food Law, 1995.",Estonia,09-02-1995,Legislation,English
LEX-FAOC004595,0.114184385550679,0.1536835393768162,0.1447264770839618,supply_side,Ordonnance concernant l'assurance de la qualité dans l'économie laitière (OrAQL).,Switzerland,18-10-1995,Regulation,French
